question	answer
What is -5 (base 12) in base 2?	-101
Convert -21 (base 9) to base 16.	-13
What is -14 (base 16) in base 12?	-18
Convert 0 (base 8) to base 2.	0
50 (base 12) to base 9	66
What is -100 (base 2) in base 10?	-4
What is 2 (base 16) in base 2?	10
What is -5 (base 11) in base 3?	-12
-47 (base 11) to base 6	-123
4 (base 16) to base 6	4
Convert -11010 (base 2) to base 16.	-1a
Convert 4 (base 7) to base 9.	4
220 (base 3) to base 15	19
Convert 97 (base 13) to base 2.	1111100
Convert -100 (base 3) to base 13.	-9
What is -1 (base 8) in base 5?	-1
Convert 16 (base 15) to base 10.	21
Convert 20 (base 3) to base 7.	6
14 (base 9) to base 2	1101
-17 (base 12) to base 5	-34
0 (base 3) to base 4	0
What is -125 (base 16) in base 7?	-566
What is 32 (base 4) in base 3?	112
Convert 132 (base 6) to base 5.	211
-40 (base 7) to base 12	-24
-3 (base 11) to base 14	-3
What is 32 (base 10) in base 11?	2a
Convert 4 (base 15) to base 5.	4
Convert -89 (base 10) to base 3.	-10022
13 (base 8) to base 5	21
What is -155 (base 13) in base 15?	-10e
-116 (base 9) to base 5	-341
What is -101111101 (base 2) in base 5?	-3011
-21 (base 4) to base 8	-11
-2 (base 7) to base 11	-2
What is 2 (base 14) in base 10?	2
What is -31 (base 7) in base 16?	-16
Convert -3 (base 11) to base 9.	-3
Convert -30 (base 11) to base 4.	-201
What is 0 (base 14) in base 16?	0
Convert -35 (base 8) to base 15.	-1e
Convert 22 (base 7) to base 3.	121
-25 (base 9) to base 6	-35
441 (base 8) to base 15	144
Convert 1 (base 15) to base 6.	1
226 (base 7) to base 8	166
Convert -9 (base 10) to base 2.	-1001
Convert -6 (base 11) to base 5.	-11
99 (base 14) to base 16	87
What is 52 (base 6) in base 10?	32
Convert -6 (base 15) to base 10.	-6
-1021 (base 4) to base 6	-201
What is -26 (base 16) in base 12?	-32
What is 14 (base 9) in base 12?	11
What is -1 (base 5) in base 6?	-1
What is 15 (base 14) in base 5?	34
What is 627 (base 8) in base 16?	197
Convert -20 (base 16) to base 6.	-52
a (base 13) to base 7	13
What is -4 (base 14) in base 10?	-4
Convert -1 (base 5) to base 10.	-1
Convert 12 (base 8) to base 9.	11
Convert 25 (base 7) to base 6.	31
31 (base 12) to base 4	211
259 (base 12) to base 16	165
Convert 0 (base 6) to base 7.	0
Convert 10000 (base 2) to base 11.	15
What is 10 (base 2) in base 10?	2
-3 (base 11) to base 10	-3
44 (base 9) to base 13	31
What is 1220 (base 3) in base 16?	33
11110 (base 2) to base 10	30
What is -32 (base 15) in base 11?	-43
6 (base 11) to base 5	11
What is 101 (base 8) in base 7?	122
-10 (base 10) to base 11	-a
Convert -109 (base 12) to base 7.	-306
0 (base 8) to base 15	0
What is -5 (base 14) in base 12?	-5
Convert 16 (base 13) to base 6.	31
Convert -1 (base 10) to base 2.	-1
What is -10 (base 10) in base 9?	-11
Convert 332 (base 4) to base 10.	62
Convert -14 (base 16) to base 2.	-10100
Convert -1010 (base 2) to base 8.	-12
Convert 1 (base 10) to base 8.	1
b (base 14) to base 11	10
What is b (base 14) in base 8?	13
Convert 3 (base 8) to base 9.	3
Convert -55 (base 7) to base 13.	-31
Convert 10000 (base 2) to base 9.	17
Convert -10111 (base 2) to base 8.	-27
What is -b (base 15) in base 9?	-12
-6 (base 15) to base 3	-20
Convert -2a (base 13) to base 10.	-36
-5 (base 7) to base 15	-5
What is -1 (base 11) in base 8?	-1
What is 5 (base 14) in base 4?	11
What is 244 (base 6) in base 13?	79
What is 50 (base 12) in base 16?	3c
Convert -21 (base 4) to base 16.	-9
-4 (base 5) to base 14	-4
Convert 152 (base 14) to base 3.	100221
Convert -300 (base 4) to base 12.	-40
-1c6 (base 14) to base 5	-2440
-1 (base 3) to base 5	-1
What is 3 (base 10) in base 6?	3
-26 (base 9) to base 12	-20
What is -102 (base 7) in base 11?	-47
34 (base 6) to base 12	1a
What is 0 (base 7) in base 2?	0
What is -1 (base 4) in base 6?	-1
20 (base 5) to base 4	22
-94 (base 11) to base 14	-75
What is -112 (base 7) in base 13?	-46
Convert 3 (base 14) to base 2.	11
102 (base 3) to base 13	b
-6 (base 12) to base 14	-6
What is 1020 (base 4) in base 14?	52
0 (base 6) to base 9	0
-101 (base 5) to base 3	-222
What is -72 (base 11) in base 15?	-54
Convert -14 (base 6) to base 7.	-13
What is -216 (base 14) in base 3?	-120021
What is -25 (base 13) in base 8?	-37
Convert c0 (base 13) to base 14.	b2
Convert -298 (base 11) to base 10.	-349
Convert 13 (base 8) to base 4.	23
Convert -1100011 (base 2) to base 6.	-243
Convert -30 (base 4) to base 2.	-1100
Convert 1000001 (base 2) to base 15.	45
Convert -6a (base 12) to base 16.	-52
-26 (base 16) to base 12	-32
Convert -1 (base 8) to base 7.	-1
-4 (base 6) to base 10	-4
Convert 2010 (base 4) to base 3.	11220
Convert -4 (base 8) to base 5.	-4
Convert 1 (base 2) to base 7.	1
Convert -2 (base 4) to base 16.	-2
1 (base 2) to base 15	1
What is -1011 (base 2) in base 6?	-15
-343 (base 5) to base 2	-1100010
What is 5 (base 16) in base 15?	5
0 (base 14) to base 10	0
Convert 100010 (base 2) to base 13.	28
What is -10001010 (base 2) in base 5?	-1023
434 (base 6) to base 4	2212
What is 11 (base 6) in base 3?	21
What is 5 (base 6) in base 3?	12
What is 60 (base 10) in base 15?	40
Convert 6 (base 9) to base 3.	20
Convert 0 (base 11) to base 8.	0
What is 11 (base 4) in base 8?	5
Convert 28 (base 9) to base 13.	20
What is 5 (base 10) in base 15?	5
What is -43 (base 9) in base 15?	-29
What is -46 (base 15) in base 8?	-102
What is 120 (base 3) in base 9?	16
-15 (base 7) to base 14	-c
-11111101 (base 2) to base 3	-100101
Convert 10 (base 8) to base 3.	22
What is -121 (base 4) in base 3?	-221
Convert -15 (base 7) to base 13.	-c
What is 0 (base 4) in base 9?	0
What is -1000 (base 3) in base 14?	-1d
65 (base 7) to base 4	233
0 (base 8) to base 16	0
Convert 14 (base 6) to base 12.	a
Convert 1101 (base 3) to base 12.	31
2 (base 5) to base 8	2
Convert 0 (base 9) to base 10.	0
What is -441 (base 5) in base 11?	-100
What is 32 (base 4) in base 5?	24
Convert 16 (base 9) to base 16.	f
-106 (base 8) to base 2	-1000110
What is 52 (base 13) in base 11?	61
What is -444 (base 5) in base 4?	-1330
What is -3 (base 5) in base 9?	-3
What is 36 (base 9) in base 5?	113
Convert 126 (base 7) to base 15.	49
What is 13 (base 8) in base 7?	14
43 (base 6) to base 2	11011
What is -2 (base 11) in base 14?	-2
Convert 50 (base 7) to base 9.	38
Convert -2 (base 13) to base 9.	-2
31 (base 14) to base 10	43
Convert -43 (base 9) to base 3.	-1110
What is 2 (base 14) in base 16?	2
What is -20 (base 6) in base 4?	-30
Convert -189 (base 12) to base 14.	-13b
What is -3 (base 4) in base 2?	-11
Convert 143 (base 9) to base 6.	320
-3 (base 7) to base 14	-3
What is 144 (base 10) in base 12?	100
-90 (base 10) to base 6	-230
What is -3 (base 7) in base 4?	-3
What is -19 (base 15) in base 4?	-120
3 (base 4) to base 14	3
What is 12 (base 3) in base 11?	5
Convert -10101100 (base 2) to base 13.	-103
-101 (base 3) to base 11	-a
Convert -1 (base 5) to base 9.	-1
What is a (base 14) in base 13?	a
-2 (base 5) to base 11	-2
-1 (base 12) to base 11	-1
-c (base 14) to base 2	-1100
0 (base 8) to base 15	0
0 (base 5) to base 14	0
Convert -111 (base 3) to base 5.	-23
-1 (base 6) to base 8	-1
Convert 1 (base 4) to base 16.	1
Convert -1 (base 8) to base 6.	-1
12 (base 14) to base 9	17
-2100 (base 3) to base 16	-3f
Convert -45 (base 8) to base 13.	-2b
What is 100 (base 2) in base 12?	4
2e (base 16) to base 14	34
Convert -51 (base 9) to base 2.	-101110
3 (base 8) to base 5	3
1 (base 10) to base 15	1
Convert 16 (base 8) to base 3.	112
Convert e (base 16) to base 15.	e
What is -4 (base 13) in base 8?	-4
Convert -32 (base 16) to base 5.	-200
What is 8 (base 12) in base 15?	8
What is 30 (base 7) in base 4?	111
-3 (base 11) to base 6	-3
Convert -221 (base 5) to base 9.	-67
What is -26 (base 14) in base 15?	-24
Convert -31 (base 4) to base 7.	-16
Convert -1 (base 3) to base 9.	-1
What is 3 (base 9) in base 3?	10
What is -10 (base 2) in base 15?	-2
What is -10 (base 3) in base 11?	-3
-26 (base 13) to base 4	-200
What is 3 (base 6) in base 11?	3
23 (base 14) to base 16	1f
What is -1 (base 12) in base 2?	-1
Convert -1 (base 9) to base 15.	-1
Convert c5 (base 13) to base 7.	320
Convert -11 (base 5) to base 8.	-6
109 (base 11) to base 4	2002
-1a0 (base 12) to base 11	-220
Convert -72 (base 10) to base 14.	-52
What is 11 (base 6) in base 2?	111
Convert 0 (base 3) to base 13.	0
Convert 0 (base 8) to base 3.	0
What is -1440 (base 6) in base 12?	-280
What is 1 (base 15) in base 4?	1
2 (base 4) to base 7	2
-30 (base 16) to base 4	-300
Convert -113 (base 8) to base 12.	-63
What is -111 (base 2) in base 12?	-7
What is -4 (base 7) in base 8?	-4
-10202 (base 3) to base 5	-401
-20 (base 6) to base 7	-15
What is -1202 (base 3) in base 6?	-115
What is 25 (base 7) in base 12?	17
Convert 0 (base 12) to base 10.	0
What is -7 (base 10) in base 15?	-7
-6 (base 10) to base 2	-110
Convert -1 (base 6) to base 10.	-1
-226 (base 8) to base 11	-127
22 (base 4) to base 13	a
What is 62 (base 8) in base 14?	38
Convert 8 (base 11) to base 7.	11
What is -3 (base 4) in base 12?	-3
Convert 18 (base 11) to base 3.	201
Convert 16 (base 7) to base 14.	d
Convert -1a (base 14) to base 8.	-30
Convert -103 (base 10) to base 5.	-403
What is -25 (base 9) in base 6?	-35
220 (base 5) to base 12	50
What is -120 (base 4) in base 6?	-40
What is 1100010 (base 2) in base 9?	118
Convert -2 (base 14) to base 6.	-2
-111 (base 3) to base 8	-15
-2 (base 7) to base 4	-2
-181 (base 9) to base 11	-130
Convert -3 (base 8) to base 10.	-3
Convert 33 (base 12) to base 14.	2b
34 (base 14) to base 15	31
What is -28 (base 13) in base 5?	-114
What is 363 (base 9) in base 12?	210
Convert -2 (base 4) to base 14.	-2
-4b (base 15) to base 14	-51
2 (base 5) to base 6	2
Convert -15 (base 15) to base 14.	-16
What is 13c (base 13) in base 9?	264
What is 3 (base 5) in base 4?	3
Convert -1 (base 11) to base 10.	-1
0 (base 16) to base 5	0
Convert c3 (base 15) to base 3.	20210
What is -10 (base 2) in base 12?	-2
-10100 (base 2) to base 11	-19
What is 250 (base 8) in base 6?	440
143 (base 7) to base 13	62
Convert -11 (base 3) to base 16.	-4
What is 1 (base 8) in base 14?	1
-1 (base 3) to base 10	-1
Convert -1 (base 13) to base 6.	-1
Convert c7 (base 13) to base 11.	139
-7 (base 13) to base 9	-7
4d (base 14) to base 5	234
What is -1 (base 11) in base 10?	-1
Convert 29 (base 14) to base 12.	31
What is -45 (base 10) in base 11?	-41
What is a (base 11) in base 15?	a
Convert 22 (base 4) to base 16.	a
1120 (base 4) to base 11	80
-6 (base 7) to base 9	-6
Convert -10 (base 5) to base 16.	-5
-5 (base 16) to base 2	-101
Convert 123 (base 4) to base 11.	25
What is -19 (base 14) in base 15?	-18
What is -4 (base 13) in base 10?	-4
What is -17 (base 14) in base 9?	-23
Convert 12 (base 5) to base 6.	11
What is -44 (base 13) in base 5?	-211
What is 4 (base 15) in base 6?	4
Convert -6b (base 13) to base 4.	-1121
Convert -66 (base 8) to base 3.	-2000
-1 (base 4) to base 2	-1
Convert 172 (base 9) to base 8.	222
What is 33 (base 4) in base 10?	15
-6 (base 16) to base 7	-6
221 (base 3) to base 11	23
-10 (base 6) to base 15	-6
What is 8e (base 16) in base 15?	97
-17 (base 9) to base 15	-11
-1001 (base 3) to base 2	-11100
What is -2 (base 4) in base 6?	-2
190 (base 16) to base 5	3100
Convert 4 (base 11) to base 7.	4
Convert 0 (base 10) to base 12.	0
What is 72 (base 8) in base 11?	53
-3 (base 8) to base 14	-3
2 (base 15) to base 10	2
What is 2 (base 6) in base 16?	2
110000 (base 2) to base 9	53
What is -221 (base 4) in base 10?	-41
19 (base 12) to base 7	30
What is -54 (base 6) in base 7?	-46
-81 (base 9) to base 4	-1021
Convert 6 (base 14) to base 15.	6
-122 (base 3) to base 16	-11
What is -40 (base 16) in base 2?	-1000000
102 (base 5) to base 10	27
What is -33 (base 9) in base 15?	-20
What is -1001 (base 3) in base 14?	-20
What is b (base 12) in base 11?	10
-5 (base 10) to base 14	-5
-4 (base 5) to base 3	-11
Convert 0 (base 10) to base 9.	0
11 (base 3) to base 5	4
Convert 1 (base 8) to base 15.	1
201 (base 5) to base 8	63
What is 51 (base 16) in base 14?	5b
What is -1 (base 9) in base 2?	-1
1 (base 4) to base 16	1
21 (base 7) to base 10	15
Convert -1a (base 15) to base 10.	-25
Convert -8 (base 9) to base 15.	-8
1c (base 13) to base 11	23
11 (base 2) to base 3	10
What is 13 (base 6) in base 9?	10
Convert -111 (base 2) to base 9.	-7
25 (base 12) to base 11	27
-83 (base 10) to base 16	-53
What is 1100 (base 3) in base 11?	33
What is 8 (base 12) in base 11?	8
Convert 128 (base 9) to base 10.	107
What is -40 (base 15) in base 14?	-44
What is 88 (base 15) in base 8?	200
What is 10101 (base 2) in base 16?	15
Convert 0 (base 7) to base 3.	0
What is 12 (base 6) in base 2?	1000
-13 (base 14) to base 13	-14
-37 (base 13) to base 6	-114
What is -6 (base 10) in base 9?	-6
-2 (base 10) to base 7	-2
What is 10 (base 5) in base 8?	5
Convert -25 (base 14) to base 6.	-53
Convert -31 (base 5) to base 15.	-11
What is -24 (base 7) in base 10?	-18
What is -21 (base 3) in base 12?	-7
What is 4 (base 6) in base 16?	4
What is -38 (base 13) in base 14?	-35
Convert -13 (base 12) to base 15.	-10
-49 (base 14) to base 6	-145
What is b2 (base 15) in base 3?	20012
Convert -27 (base 15) to base 8.	-45
What is 3 (base 15) in base 16?	3
What is -1023 (base 5) in base 10?	-138
Convert 24 (base 13) to base 4.	132
Convert 2 (base 10) to base 8.	2
Convert 24 (base 6) to base 16.	10
75 (base 9) to base 3	2112
What is 3 (base 4) in base 15?	3
What is 46 (base 12) in base 8?	66
What is 5 (base 10) in base 5?	10
Convert -3 (base 9) to base 13.	-3
-1b (base 16) to base 4	-123
Convert 22 (base 4) to base 13.	a
b7 (base 16) to base 13	111
0 (base 5) to base 12	0
What is 1011110 (base 2) in base 11?	86
Convert -17 (base 11) to base 5.	-33
What is 8 (base 12) in base 9?	8
-2 (base 10) to base 8	-2
Convert 1110 (base 2) to base 6.	22
What is -8 (base 9) in base 15?	-8
What is 41 (base 7) in base 15?	1e
4 (base 12) to base 14	4
1 (base 12) to base 8	1
Convert -312 (base 5) to base 4.	-1102
Convert -1 (base 5) to base 12.	-1
What is -2 (base 4) in base 3?	-2
What is 65 (base 8) in base 9?	58
What is 4 (base 7) in base 14?	4
Convert 220 (base 8) to base 5.	1034
Convert 420 (base 5) to base 2.	1101110
-33 (base 9) to base 7	-42
Convert 10110 (base 2) to base 13.	19
What is 99 (base 12) in base 2?	1110101
What is 3 (base 14) in base 8?	3
10101 (base 2) to base 12	19
What is -2 (base 14) in base 4?	-2
Convert -1 (base 2) to base 16.	-1
What is 1 (base 8) in base 3?	1
-1202 (base 4) to base 13	-77
Convert 1001 (base 2) to base 10.	9
-532 (base 8) to base 3	-110211
0 (base 4) to base 16	0
1 (base 16) to base 11	1
What is -335 (base 6) in base 11?	-10a
What is -26 (base 15) in base 2?	-100100
What is 11 (base 7) in base 13?	8
12 (base 8) to base 3	101
What is 1 (base 5) in base 4?	1
Convert -67 (base 14) to base 10.	-91
Convert 0 (base 5) to base 9.	0
What is 134 (base 5) in base 7?	62
What is -2 (base 6) in base 13?	-2
50 (base 13) to base 4	1001
44 (base 16) to base 14	4c
Convert -52 (base 9) to base 2.	-101111
-33 (base 14) to base 16	-2d
4 (base 13) to base 8	4
-203 (base 10) to base 8	-313
Convert 15 (base 15) to base 9.	22
Convert 6 (base 12) to base 3.	20
44 (base 13) to base 9	62
What is 1a (base 15) in base 14?	1b
Convert 5 (base 15) to base 9.	5
What is 115 (base 6) in base 12?	3b
What is -e (base 15) in base 3?	-112
Convert 61 (base 14) to base 16.	55
Convert -355 (base 6) to base 5.	-1033
Convert -15 (base 6) to base 2.	-1011
What is -47 (base 11) in base 14?	-39
-31 (base 6) to base 12	-17
4 (base 12) to base 11	4
-111 (base 2) to base 13	-7
What is 13 (base 9) in base 2?	1100
Convert 1230 (base 4) to base 11.	99
Convert 42 (base 11) to base 10.	46
1001 (base 2) to base 6	13
What is -112 (base 4) in base 5?	-42
What is 354 (base 7) in base 6?	510
Convert 22 (base 4) to base 9.	11
Convert 25 (base 13) to base 3.	1011
Convert -3 (base 16) to base 15.	-3
Convert 39 (base 11) to base 16.	2a
Convert -24 (base 10) to base 13.	-1b
Convert -36 (base 8) to base 13.	-24
91 (base 13) to base 4	1312
What is 100 (base 3) in base 8?	11
-44 (base 8) to base 5	-121
177 (base 9) to base 5	1101
Convert 5 (base 15) to base 10.	5
5b (base 13) to base 8	114
Convert 2 (base 15) to base 14.	2
-11 (base 10) to base 16	-b
-13 (base 6) to base 5	-14
7 (base 13) to base 14	7
-20 (base 9) to base 5	-33
Convert 17 (base 9) to base 15.	11
37 (base 10) to base 16	25
Convert 1011 (base 3) to base 14.	23
Convert 11000111 (base 2) to base 11.	171
What is 3 (base 6) in base 12?	3
What is -2aa (base 11) in base 10?	-362
What is -1 (base 8) in base 16?	-1
-56 (base 9) to base 15	-36
Convert 40 (base 7) to base 14.	20
6 (base 14) to base 5	11
Convert 146 (base 7) to base 16.	53
2 (base 7) to base 16	2
What is 38 (base 10) in base 4?	212
Convert c (base 13) to base 16.	c
-42 (base 13) to base 14	-3c
Convert -6 (base 16) to base 12.	-6
-1 (base 15) to base 11	-1
-16 (base 12) to base 11	-17
Convert -3 (base 15) to base 7.	-3
Convert 4d (base 14) to base 5.	234
Convert -2 (base 5) to base 12.	-2
What is -1000100 (base 2) in base 13?	-53
6 (base 8) to base 15	6
2 (base 12) to base 8	2
Convert 64 (base 8) to base 2.	110100
What is -44 (base 6) in base 12?	-24
Convert 2 (base 8) to base 11.	2
Convert -302 (base 5) to base 8.	-115
-65 (base 15) to base 8	-137
What is 4 (base 13) in base 14?	4
What is -9 (base 13) in base 8?	-11
Convert 0 (base 5) to base 8.	0
Convert -6 (base 8) to base 10.	-6
What is 26 (base 13) in base 6?	52
Convert -14b (base 14) to base 2.	-100000111
Convert -121 (base 4) to base 7.	-34
What is -10111 (base 2) in base 15?	-18
4a (base 13) to base 16	3e
3 (base 5) to base 11	3
Convert 343 (base 5) to base 15.	68
Convert 34 (base 14) to base 10.	46
5 (base 13) to base 6	5
What is 0 (base 8) in base 13?	0
Convert -1201 (base 4) to base 12.	-81
4 (base 7) to base 9	4
1 (base 2) to base 4	1
Convert 11 (base 5) to base 16.	6
114 (base 5) to base 6	54
What is -145 (base 10) in base 11?	-122
What is 10111101 (base 2) in base 10?	189
What is 20 (base 9) in base 4?	102
Convert 28 (base 9) to base 12.	22
Convert -100010 (base 2) to base 16.	-22
Convert 14 (base 7) to base 11.	10
-40 (base 7) to base 10	-28
-101 (base 3) to base 6	-14
What is 22 (base 4) in base 5?	20
-44 (base 7) to base 4	-200
2 (base 16) to base 15	2
Convert -6 (base 10) to base 15.	-6
37 (base 15) to base 6	124
Convert 1211 (base 3) to base 7.	100
Convert 60 (base 12) to base 14.	52
Convert -253 (base 11) to base 15.	-150
Convert 2 (base 4) to base 6.	2
What is -333 (base 4) in base 5?	-223
Convert 330 (base 4) to base 13.	48
-121 (base 8) to base 16	-51
-6 (base 9) to base 16	-6
-30 (base 6) to base 2	-10010
Convert 101110 (base 2) to base 7.	64
Convert 4 (base 10) to base 14.	4
16 (base 15) to base 12	19
Convert 3e (base 15) to base 13.	47
What is 3 (base 14) in base 4?	3
Convert 116 (base 11) to base 3.	12010
What is a (base 13) in base 5?	20
What is -12 (base 3) in base 7?	-5
10 (base 5) to base 13	5
What is -25 (base 8) in base 7?	-30
What is -10 (base 2) in base 11?	-2
What is 17 (base 14) in base 3?	210
What is 103 (base 10) in base 14?	75
Convert -175 (base 10) to base 7.	-340
-2 (base 12) to base 16	-2
What is -8 (base 9) in base 11?	-8
2 (base 7) to base 8	2
Convert 110 (base 2) to base 16.	6
What is -4 (base 7) in base 2?	-100
What is 12 (base 10) in base 12?	10
Convert 132 (base 5) to base 3.	1120
What is -6 (base 13) in base 15?	-6
What is -c8 (base 14) in base 6?	-452
What is 5c (base 16) in base 5?	332
What is 1100 (base 2) in base 3?	110
Convert -c (base 14) to base 13.	-c
Convert 120 (base 3) to base 16.	f
-11 (base 3) to base 2	-100
Convert 210 (base 3) to base 8.	25
Convert 23 (base 9) to base 10.	21
What is 2002 (base 3) in base 8?	70
What is -43 (base 7) in base 13?	-25
Convert -1 (base 2) to base 10.	-1
411 (base 7) to base 8	314
Convert -1 (base 7) to base 4.	-1
Convert -1 (base 7) to base 13.	-1
Convert -124 (base 12) to base 3.	-20101
Convert -2 (base 3) to base 12.	-2
What is 115 (base 11) in base 6?	345
Convert 32 (base 13) to base 3.	1112
-11 (base 12) to base 14	-d
Convert 216 (base 8) to base 3.	12021
What is -3 (base 11) in base 6?	-3
-74 (base 9) to base 5	-232
What is 122 (base 3) in base 8?	21
Convert -25 (base 14) to base 6.	-53
What is 6 (base 7) in base 8?	6
What is 4 (base 14) in base 7?	4
What is -8 (base 14) in base 13?	-8
7 (base 8) to base 9	7
Convert 21 (base 7) to base 12.	13
11 (base 5) to base 7	6
Convert -25 (base 6) to base 14.	-13
What is -3 (base 15) in base 2?	-11
30 (base 4) to base 14	c
What is 2 (base 11) in base 7?	2
What is 23 (base 9) in base 15?	16
Convert 40 (base 16) to base 7.	121
-123 (base 8) to base 3	-10002
What is 28 (base 16) in base 13?	31
-131 (base 9) to base 16	-6d
What is 5 (base 13) in base 10?	5
-160 (base 11) to base 13	-115
0 (base 6) to base 5	0
What is 116 (base 16) in base 8?	426
Convert 10 (base 13) to base 3.	111
Convert -1 (base 3) to base 11.	-1
What is 1 (base 12) in base 10?	1
What is 120 (base 3) in base 7?	21
4 (base 10) to base 7	4
Convert -1022 (base 4) to base 7.	-134
-140 (base 8) to base 4	-1200
85 (base 9) to base 3	2212
What is 4 (base 14) in base 2?	100
162 (base 11) to base 13	117
What is d0 (base 15) in base 5?	1240
-2 (base 11) to base 2	-10
Convert 15 (base 9) to base 14.	10
What is -1000 (base 3) in base 16?	-1b
Convert 0 (base 15) to base 5.	0
Convert 30 (base 4) to base 13.	c
Convert 3 (base 13) to base 10.	3
0 (base 10) to base 14	0
Convert -100011 (base 2) to base 3.	-1022
Convert -16 (base 9) to base 12.	-13
Convert 1132 (base 4) to base 7.	163
-2011 (base 3) to base 16	-3a
What is -302 (base 5) in base 9?	-85
What is 0 (base 9) in base 4?	0
What is -30 (base 15) in base 2?	-101101
-8b (base 15) to base 7	-245
What is -11 (base 6) in base 2?	-111
Convert 20 (base 15) to base 16.	1e
What is -24 (base 8) in base 12?	-18
Convert -7 (base 12) to base 13.	-7
Convert -18 (base 14) to base 16.	-16
-412 (base 5) to base 13	-83
What is c (base 14) in base 16?	c
-2 (base 14) to base 4	-2
Convert -1 (base 9) to base 11.	-1
70 (base 15) to base 6	253
37 (base 13) to base 3	1201
Convert 5 (base 7) to base 12.	5
What is 233 (base 5) in base 15?	48
Convert -a9 (base 13) to base 5.	-1024
What is -3 (base 5) in base 3?	-10
Convert 45 (base 10) to base 7.	63
What is 16 (base 8) in base 10?	14
1 (base 15) to base 10	1
-127 (base 16) to base 10	-295
Convert 205 (base 10) to base 11.	177
What is -63 (base 8) in base 12?	-43
-11 (base 15) to base 6	-24
-6 (base 10) to base 12	-6
Convert 9 (base 16) to base 9.	10
125 (base 8) to base 9	104
What is 3d (base 15) in base 3?	2011
What is 13 (base 11) in base 13?	11
-10 (base 3) to base 8	-3
Convert -10101 (base 2) to base 15.	-16
What is 6 (base 12) in base 4?	12
Convert -1 (base 8) to base 9.	-1
What is -3 (base 11) in base 3?	-10
-14 (base 13) to base 15	-12
Convert -14 (base 13) to base 11.	-16
-261 (base 9) to base 4	-3121
Convert 7b (base 16) to base 15.	83
2 (base 16) to base 4	2
What is -bb (base 13) in base 9?	-181
Convert 41 (base 13) to base 7.	104
Convert -33 (base 7) to base 4.	-120
-522 (base 7) to base 5	-2021
What is 1 (base 5) in base 2?	1
Convert 3 (base 7) to base 3.	10
What is -120 (base 5) in base 15?	-25
Convert -1 (base 7) to base 6.	-1
Convert -d (base 15) to base 8.	-15
Convert -f (base 16) to base 13.	-12
What is 1011101 (base 2) in base 6?	233
3 (base 9) to base 15	3
Convert -15 (base 7) to base 4.	-30
Convert -31 (base 9) to base 7.	-40
What is 0 (base 11) in base 5?	0
What is -10 (base 3) in base 9?	-3
134 (base 5) to base 8	54
21 (base 3) to base 16	7
What is -2 (base 13) in base 16?	-2
-12 (base 4) to base 8	-6
What is -2 (base 7) in base 8?	-2
2 (base 15) to base 14	2
Convert -1 (base 13) to base 15.	-1
Convert 30 (base 10) to base 2.	11110
2 (base 15) to base 8	2
What is 6e (base 16) in base 9?	132
What is 3 (base 8) in base 16?	3
Convert -2 (base 7) to base 5.	-2
5 (base 12) to base 14	5
Convert -30 (base 13) to base 12.	-33
Convert -11110 (base 2) to base 12.	-26
63 (base 13) to base 10	81
What is 0 (base 12) in base 10?	0
-3 (base 4) to base 2	-11
Convert -2 (base 3) to base 15.	-2
-104 (base 5) to base 9	-32
2 (base 14) to base 13	2
Convert 14 (base 16) to base 9.	22
Convert 4 (base 8) to base 16.	4
What is -1 (base 2) in base 7?	-1
-3 (base 5) to base 6	-3
-24 (base 14) to base 2	-100000
Convert 3 (base 9) to base 3.	10
0 (base 2) to base 3	0
-79 (base 12) to base 10	-93
11b (base 14) to base 13	140
Convert -12 (base 6) to base 7.	-11
What is 4 (base 7) in base 8?	4
Convert 2 (base 3) to base 6.	2
What is 7 (base 9) in base 7?	10
4 (base 7) to base 11	4
Convert -111110 (base 2) to base 13.	-4a
157 (base 9) to base 3	11221
7 (base 9) to base 7	10
What is 1020 (base 3) in base 7?	45
-20 (base 3) to base 2	-110
What is 30 (base 5) in base 3?	120
-c5 (base 14) to base 13	-104
Convert -2 (base 3) to base 8.	-2
4 (base 11) to base 3	11
27 (base 8) to base 16	17
-4 (base 9) to base 15	-4
-5 (base 16) to base 15	-5
What is -12a (base 12) in base 5?	-1203
What is 3 (base 10) in base 3?	10
What is -22 (base 6) in base 3?	-112
What is -1 (base 11) in base 15?	-1
23 (base 14) to base 5	111
Convert 1d (base 16) to base 14.	21
What is 11 (base 3) in base 10?	4
What is 1001 (base 2) in base 5?	14
What is -100 (base 4) in base 11?	-15
What is -305 (base 8) in base 12?	-145
52 (base 13) to base 5	232
Convert -16 (base 11) to base 10.	-17
What is -23a (base 11) in base 16?	-11d
131 (base 5) to base 14	2d
What is -7c (base 14) in base 16?	-6e
-102 (base 13) to base 4	-2223
Convert -90 (base 11) to base 13.	-78
Convert -2 (base 8) to base 7.	-2
What is 7 (base 15) in base 12?	7
-6 (base 14) to base 16	-6
Convert 25 (base 14) to base 3.	1020
Convert 11111 (base 2) to base 13.	25
16 (base 7) to base 14	d
What is -1 (base 13) in base 8?	-1
3 (base 10) to base 5	3
Convert -2 (base 3) to base 15.	-2
-46 (base 13) to base 6	-134
Convert -2a4 (base 11) to base 5.	-2411
Convert 10 (base 6) to base 12.	6
Convert -30 (base 4) to base 15.	-c
1 (base 13) to base 2	1
Convert 11001 (base 2) to base 3.	221
What is 2 (base 14) in base 10?	2
