question	answer
What is the biggest value in 5, -6, 1982, -2?	1982
What is the sixth biggest value in -0.9, -9, 0.07, -1, -2, 0.2?	-9
Which is the second smallest value?  (a) 133  (b) 1  (c) -3/136	b
What is the fourth biggest value in -43, 0.2, -7/5, 66?	-43
Which is the second biggest value?  (a) 2/7  (b) 0.1  (c) 2/14605  (d) 0.5	a
Which is the biggest value?  (a) -3  (b) -0.107  (c) 285	c
What is the fourth biggest value in -1/4, 5, -1, 3/17, -0.5, -0.1985?	-1/4
What is the fifth smallest value in 0.1, -15, -3.9, -0.2, -0.4?	0.1
What is the biggest value in 16878/7, -1, 3, -6?	16878/7
Which is the smallest value?  (a) 0.3  (b) 2/11  (c) 3  (d) -3/7  (e) 1/2	d
What is the second smallest value in 0.1, 0.4, 5, -5, 19?	0.1
Which is the second smallest value?  (a) -8650  (b) 19  (c) -1	c
What is the smallest value in -0.1, -73, -13, 1/2?	-73
What is the second smallest value in 2/7, -4, 5, 2/433, -1, 4?	-1
Which is the fifth smallest value?  (a) -5  (b) -49  (c) 10  (d) -1  (e) -40	c
What is the fifth smallest value in -6, -4, -13, 0.3, -0.2, 0.4?	0.3
Which is the third biggest value?  (a) -1  (b) -5  (c) 11.4  (d) -59	b
What is the biggest value in 0.2, 1, 0.6, -3, 119?	119
What is the fifth biggest value in -1/6, -1072, -2, -1/26, 5, -0.2?	-2
Which is the second smallest value?  (a) 4  (b) -2/2437  (c) 5  (d) 0.2  (e) 0.1	e
Which is the second biggest value?  (a) 5/4  (b) -27130  (c) -0.4	c
What is the fifth biggest value in 1800, 2, -0.06, -2/7, -0.3?	-0.3
Which is the third smallest value?  (a) -0.3  (b) -0.2  (c) -1  (d) -881.8	a
What is the biggest value in -4, 11, 2/11, -0.4, 957?	957
What is the fourth smallest value in 0.1, 0.3, -0.22, -148/7, 1, -2?	0.1
What is the second smallest value in 1/8, 2/13, 1537?	2/13
What is the biggest value in -0.2, -0.7, 2, 0, -981?	2
Which is the second smallest value?  (a) -1/4  (b) 0  (c) 0.1  (d) 7  (e) -2/9	e
Which is the second smallest value?  (a) -42  (b) 2  (c) -1/64	c
What is the smallest value in 94/639, -4, -1?	-4
Which is the fourth biggest value?  (a) -0.5  (b) 0.5  (c) -0.0153  (d) 1  (e) -5  (f) 9/8	c
What is the biggest value in -0.3, 0.767, 10?	10
What is the fourth smallest value in -1/261, 1/2, -4, 9, 0.07, 1/4?	1/4
Which is the second biggest value?  (a) -2  (b) -1/1357  (c) 53	b
Which is the second smallest value?  (a) -2/13  (b) 846/5  (c) -2	a
What is the second biggest value in 5760, 4, 1/4, -1?	4
What is the smallest value in 2/9, 119, -3/64?	-3/64
Which is the smallest value?  (a) 2/7  (b) -0.04  (c) 25  (d) 0.3  (e) -67	e
Which is the third biggest value?  (a) -3  (b) 49811  (c) 1/2	a
What is the second biggest value in 3567, -4, -2?	-2
What is the smallest value in -0.5, 340/73, -4, -2, 0.4?	-4
Which is the fifth biggest value?  (a) -44  (b) -35  (c) -22  (d) 2  (e) -3	a
Which is the fifth biggest value?  (a) 0.1  (b) 0.02  (c) 1/3  (d) -0.0267  (e) 1	d
What is the third biggest value in 2/75, 3, -3, -2, -12.2?	-2
Which is the third smallest value?  (a) -0.2  (b) -4  (c) 54  (d) -1  (e) 2  (f) -0.08	a
Which is the fifth smallest value?  (a) 0.4  (b) -0.1  (c) 1.9  (d) 1/4  (e) 18/7  (f) -3/4	c
Which is the biggest value?  (a) 0.5  (b) -11  (c) 0.08  (d) -0.1  (e) 3  (f) -2	e
Which is the third smallest value?  (a) -4  (b) 1/27  (c) 2/3  (d) -0.3  (e) 11/12	b
Which is the sixth smallest value?  (a) 2  (b) 0.1  (c) -100.3  (d) -11  (e) -5  (f) -3/7	a
What is the biggest value in 4/7, 1, -0.07, -22146?	1
What is the biggest value in -6/11, 150, -0.3, -2/21, 0.42?	150
Which is the biggest value?  (a) -3  (b) -4/9  (c) -0.2  (d) 0.4  (e) 4	e
What is the third smallest value in -4, 4/3, 298, -5?	4/3
What is the third smallest value in -1/4, -367, 0, 1, -3?	-1/4
What is the second smallest value in 0.03, 1.3, 0, -2, -4/7, 4?	-4/7
Which is the third smallest value?  (a) 1/6  (b) 1/5  (c) 0  (d) 40157	b
Which is the third smallest value?  (a) 0.089  (b) -3/7  (c) -46.4  (d) 5	a
Which is the second smallest value?  (a) -2/11  (b) -40  (c) -0.74  (d) -27	d
What is the second biggest value in 13068, -2/13, -0.05?	-0.05
What is the third smallest value in 3, 1/3, -885, -5/3, -1/7, 2?	-1/7
What is the third biggest value in -63, -4/3, 56, 47?	-4/3
Which is the fourth smallest value?  (a) -1  (b) -2/37  (c) 4  (d) -0.036	c
Which is the third biggest value?  (a) 1/28581  (b) -4  (c) -1/6  (d) -2/3	d
Which is the smallest value?  (a) -4/11  (b) -3  (c) 4	b
What is the third biggest value in 0.4, -16/3, 1/172?	-16/3
What is the smallest value in 7, 9, 22, -1/6, 5, 3?	-1/6
What is the third biggest value in -1/17, 0, -3, -183, 3, 4?	0
Which is the fifth smallest value?  (a) 5  (b) -4  (c) 0.1  (d) 9/8  (e) 9/25	a
Which is the fourth smallest value?  (a) -5/29  (b) 4  (c) -230/9  (d) -0.3	b
What is the second smallest value in -21, -7, -3, 15, -2/19?	-7
What is the biggest value in -2, 1/42714, -3?	1/42714
Which is the smallest value?  (a) -3/4  (b) 7  (c) -9.02  (d) -1	c
What is the biggest value in -162, 1, 3, -0.3, -1124?	3
What is the smallest value in -26.6, -1.4, 3, 1?	-26.6
What is the third biggest value in -0.044, 2/57, 0?	-0.044
Which is the fifth smallest value?  (a) -0.05  (b) -1/4  (c) -2  (d) 7224  (e) 0.5	d
What is the smallest value in -1/5, 5, 4, 3, 0.0285?	-1/5
What is the third biggest value in 1/57, 0, 16/13?	0
Which is the second smallest value?  (a) -78/37  (b) -3  (c) -0.05  (d) 5  (e) 0.06	a
Which is the third smallest value?  (a) 2/9  (b) 107  (c) -4/5  (d) -11/8  (e) 1  (f) 5	a
Which is the third smallest value?  (a) 0.3  (b) 0  (c) 69  (d) -80  (e) 4  (f) -5	b
Which is the fourth smallest value?  (a) 3/4  (b) -0.041  (c) 3  (d) -358	c
Which is the smallest value?  (a) -66.295  (b) -5  (c) -1/15	a
What is the third biggest value in 14.016, -0.5, -4?	-4
What is the third biggest value in -0.5, 2/29, 175?	-0.5
Which is the third smallest value?  (a) 8/5  (b) -9  (c) 0  (d) -33	c
What is the fourth biggest value in -2/9, -5, 2653, -2/5, -1?	-1
What is the third smallest value in -3, 2/9, 2, 156, -23, -3/8?	-3/8
Which is the third biggest value?  (a) 0.3  (b) -2/273  (c) -1/4	c
What is the third biggest value in -1, -403/4, 1, -1/11, 0.4?	-1/11
What is the third biggest value in 6/7, 158280, -0.3?	-0.3
Which is the third smallest value?  (a) -2/883  (b) -5  (c) -74  (d) 2/11	a
What is the biggest value in 7/384, -1, -19?	7/384
What is the fourth smallest value in -14, 2/5, 2/3, 0.5, 3?	2/3
What is the smallest value in 1, 246, -0.184?	-0.184
What is the third biggest value in 5, 48, -1264, 0?	0
Which is the second smallest value?  (a) 5/6  (b) -3  (c) 3  (d) -1  (e) -103	b
What is the fifth smallest value in -4, 5, 4, 2/28191, 0.2, 2?	4
What is the second smallest value in 241, -2/7, -2216?	-2/7
What is the smallest value in -12/5, 0.01, 9, -4, 0.12, 2/21?	-4
What is the fourth biggest value in -100, -4, 0.1, -5?	-100
What is the second biggest value in -0.65, 57, -1/7?	-1/7
What is the biggest value in -8, 0.08, -0.051?	0.08
What is the second smallest value in -1/4, -230, -24/5, 5?	-24/5
Which is the fourth biggest value?  (a) -157  (b) 2/15  (c) 5  (d) -23	a
What is the fourth smallest value in 3, 2/7, 750, -2/13?	750
Which is the smallest value?  (a) 0  (b) -1/3  (c) 1/9539	b
What is the smallest value in -1, 0, -0.2, 4403, -4, 4?	-4
What is the third smallest value in -2/9, 5, 3, -2/595, -2/5, -0.1?	-0.1
Which is the smallest value?  (a) 17  (b) -5/26  (c) -4  (d) -5.7	d
Which is the second biggest value?  (a) -3  (b) 2/3  (c) -543  (d) -6  (e) -4	a
Which is the third biggest value?  (a) -11/5  (b) 4.6  (c) -0.03	a
Which is the second biggest value?  (a) -3  (b) 1/65  (c) -214	a
What is the fifth smallest value in -0.3, -30, 2/5, 1/4, 5?	5
What is the second smallest value in 2/5, -61.1, -2/13, 8/3?	-2/13
What is the second smallest value in 458, -0.9, 1, -3?	-0.9
What is the smallest value in -2/77, -6, 4?	-6
Which is the third smallest value?  (a) 1/322  (b) -0.1  (c) -5/2  (d) 2  (e) -4.5	b
What is the third biggest value in -4, -16, -3, 13/4, -0.4, 1.7?	-0.4
Which is the third smallest value?  (a) 2  (b) 1/2  (c) -2  (d) -0.1  (e) 2/19  (f) -0.2	d
Which is the biggest value?  (a) -0.3  (b) 46  (c) 1/4  (d) 1/9  (e) 2842	e
What is the fifth biggest value in 5/11, -0.3, 2/79, 2/9, 1/4?	-0.3
What is the third smallest value in -1/20, -2/11, -1/2, 0.3?	-1/20
Which is the fourth smallest value?  (a) -6/5  (b) -2/11  (c) 15  (d) 10	c
Which is the second biggest value?  (a) -27  (b) -5  (c) 0.2  (d) 4/3  (e) 1300	d
What is the biggest value in -0.3, -0.09, 0.2, -0.01?	0.2
What is the second smallest value in -3/2, -285, 0, -4/13, -0.3, 6?	-3/2
Which is the second smallest value?  (a) -1  (b) 9/4  (c) -6/65	c
What is the second smallest value in 7, 0.14, 4/5, -0.4, 44?	0.14
What is the third biggest value in 1/7, -8, -2, -0.05, 21, -3/4?	-0.05
What is the smallest value in -2/137, 25, 0.13, 2/11?	-2/137
What is the fifth biggest value in 0.05, -1/5, 2, 1730, 5, 3?	0.05
Which is the third biggest value?  (a) 13  (b) 2.8  (c) -3  (d) -5/3  (e) -4/3	e
Which is the second smallest value?  (a) -8.85  (b) 10  (c) 18	b
Which is the fourth biggest value?  (a) 0.043  (b) -4/5  (c) 1  (d) -5  (e) -1/3	b
What is the smallest value in -0.2, 0, -2, 1204?	-2
Which is the smallest value?  (a) -2  (b) 12/7  (c) 3.043	a
What is the third smallest value in 0.1, 1, 0.3, -3, -2.4?	0.1
What is the second smallest value in 0.1, -0.3, 4, 5, -2/13, 29/26?	-2/13
Which is the biggest value?  (a) -3  (b) 1  (c) 19553	c
What is the second biggest value in 83, -57/7, -0.1?	-0.1
What is the third biggest value in 1/7, 0.3, -0.22?	-0.22
What is the biggest value in -0.2, 2/9, -0.6115, -3, 3/8?	3/8
Which is the second smallest value?  (a) -0.1  (b) -4  (c) -6/5  (d) -5  (e) 4  (f) -95	d
Which is the smallest value?  (a) 17/4  (b) 2213  (c) -0.4	c
Which is the third smallest value?  (a) 2/15  (b) -0.08  (c) 523	c
What is the smallest value in -0.2, -12, -6/41, -4, -1/3?	-12
What is the second biggest value in 2/15, -8, -2/1159, 2, -1/2?	2/15
Which is the biggest value?  (a) -5  (b) 0.9  (c) -124	b
Which is the fifth smallest value?  (a) -4  (b) -7269  (c) 1  (d) 0.2  (e) -2/3	c
Which is the fourth biggest value?  (a) 1.9  (b) -0.21  (c) 0.3  (d) 6  (e) -2/7	b
Which is the third smallest value?  (a) 5  (b) 0.4  (c) 2415	c
What is the third biggest value in 0.04, -18, -5, -30?	-18
What is the third biggest value in -1, 0.029, -0.5, -2, -83, 2?	-0.5
Which is the fourth smallest value?  (a) 4/5  (b) -0.0362  (c) -4  (d) 2/13	a
What is the fourth biggest value in -4, 4, 4/9, -13, 0.08, 2/9?	0.08
Which is the third smallest value?  (a) -4  (b) -4/7  (c) 3  (d) 1/6  (e) -575  (f) -13	a
Which is the smallest value?  (a) 2/3  (b) -0.8  (c) -5  (d) 4.92  (e) -1	c
Which is the third smallest value?  (a) -2780/11  (b) 0.4  (c) 0.06	b
What is the second biggest value in -22, 167, -2, -0.4?	-0.4
Which is the biggest value?  (a) 4/7  (b) -3  (c) -0.4  (d) 95/18  (e) -4/5  (f) 1/9	d
What is the smallest value in 0.2, -0.1, -1/22, -5/6, -4?	-4
What is the second biggest value in 1.41, 6/11, -20?	6/11
Which is the fifth smallest value?  (a) 9  (b) -0.04  (c) 2  (d) -2/11  (e) -0.06  (f) 122	a
Which is the second smallest value?  (a) -14/3  (b) 3  (c) -2/3  (d) 2/3  (e) -11	a
What is the second smallest value in -0.4, -13, 4, 0.12, -91?	-13
What is the third biggest value in 2/7, -3, 11, 1, 1/191?	2/7
What is the third smallest value in -0.03, -4, 0.2, -319?	-0.03
What is the smallest value in 8, -1, -5, -8/9, 12/13?	-5
Which is the fourth biggest value?  (a) 12  (b) -35  (c) -2/49  (d) -1/4	b
Which is the third smallest value?  (a) -1  (b) 0.72  (c) -11.767	b
Which is the third smallest value?  (a) -29  (b) 0.2  (c) -24/23	b
What is the third biggest value in -3, -2159, 2/5, 5?	-3
What is the smallest value in 8.8, 8, 370?	8
Which is the third smallest value?  (a) 3/166  (b) 0.7  (c) -5/4  (d) 2	b
Which is the biggest value?  (a) -4/24429  (b) 0  (c) 0.3	c
What is the second biggest value in 230/7, -1, 3?	3
What is the third biggest value in -0.1, -4, 1/6, -4.5798?	-4
Which is the biggest value?  (a) -1/6  (b) 26  (c) -58  (d) -2.2  (e) -2/7	b
What is the fourth smallest value in -5, 0.4, 32/7, 2, 1/4?	2
Which is the fourth biggest value?  (a) 44  (b) 3  (c) 35  (d) 5  (e) 3/5	b
What is the second biggest value in -34/11, -3/4, 10/17?	-3/4
Which is the third biggest value?  (a) -4  (b) 0.12  (c) -103  (d) -1/2  (e) 0.2	d
What is the third biggest value in -1.6, -0.14, -225/7?	-225/7
Which is the biggest value?  (a) 0.5  (b) -469  (c) 1  (d) 0  (e) 6/17	c
Which is the fourth smallest value?  (a) 1  (b) 3  (c) -4.7  (d) 2  (e) 4	b
Which is the fifth smallest value?  (a) 3.2  (b) -5  (c) -2  (d) 2/45  (e) 0.4	a
What is the third smallest value in 0.3, -4, -969, 2/19, 0.1, -74?	-4
Which is the third biggest value?  (a) 12/5  (b) -128/7  (c) -5/4	b
What is the third biggest value in 288, 1, -1, -2, -0.1, 4?	1
What is the second smallest value in 5, -83/19, 3, -3?	-3
What is the fifth smallest value in -5/6, 15, 0.8, -1/4, -0.3, -28?	0.8
What is the fourth smallest value in -0.03, 10/37, 4, -5?	4
Which is the fourth smallest value?  (a) 0.4  (b) -2  (c) 1  (d) -639/4	c
What is the fourth biggest value in -4, 65, -0.1519, -2/13?	-4
What is the second smallest value in 400, 7, -1/5?	7
What is the third smallest value in 541, 2, -160?	541
What is the third biggest value in -1, 10, -0.6, 2, 15?	2
Which is the second biggest value?  (a) 0.7  (b) -0.03  (c) -2/11  (d) -0.4  (e) 0.029	e
What is the biggest value in 2, 5.2, -1.28?	5.2
What is the biggest value in -1307, -0.1148, -5?	-0.1148
What is the fourth biggest value in -5, 4/5, 387, 15, 2/21?	2/21
What is the smallest value in 4/15, 4, -9.38?	-9.38
What is the third biggest value in -3, -0.0352, 44?	-3
Which is the fourth smallest value?  (a) -3  (b) -11  (c) 232  (d) 0.4  (e) -3/4  (f) 1/3	f
Which is the fifth biggest value?  (a) 4  (b) 2/5  (c) -0.0943  (d) 3  (e) -6	e
Which is the third biggest value?  (a) -40  (b) 0.4  (c) -2406	c
What is the fourth smallest value in -11, 9, -4, -66, -1/9?	-1/9
Which is the fourth smallest value?  (a) 0.0315  (b) 4/5  (c) 5  (d) 35/2	d
Which is the biggest value?  (a) -1/132  (b) 3  (c) 2/3  (d) 2/9  (e) 6/7  (f) -0.3	b
Which is the second biggest value?  (a) 0.4  (b) 0.3  (c) 5  (d) -1.757  (e) 2/11	a
What is the third smallest value in -47/4, -82, 2?	2
What is the second biggest value in -2/13, -2, -3, -92?	-2
What is the biggest value in -0.1, 1123, 2, -3, 0.05?	1123
Which is the fifth biggest value?  (a) -2  (b) -224  (c) 0.5  (d) 2/5  (e) 45	b
What is the fourth smallest value in -0.2, 0, -5.818, -4, -0.5?	-0.2
What is the smallest value in 1.62, -0.064, -0.3?	-0.3
What is the third smallest value in -3, -0.0825, 4?	4
Which is the third biggest value?  (a) -0.08  (b) 1  (c) 1/10  (d) 29	c
Which is the third biggest value?  (a) 2/13  (b) 17  (c) 56473  (d) -4	a
What is the second biggest value in 0.3, 1069, -1/4, -3, -13, -0.03?	0.3
Which is the third smallest value?  (a) -2/21  (b) 4  (c) -1051  (d) -1/5  (e) 5	a
Which is the second smallest value?  (a) 3  (b) 0.8  (c) 290  (d) -4	b
What is the fourth biggest value in 0.4, -0.7, -4579, 0.2?	-4579
Which is the sixth biggest value?  (a) -2  (b) -5  (c) 0.1  (d) -1/3  (e) 1686/11  (f) -0.3	b
Which is the biggest value?  (a) -0.4  (b) 0.5  (c) -137  (d) -129  (e) -1/3	b
What is the second smallest value in -231/2, -0.099, -4?	-4
Which is the second smallest value?  (a) -4.5  (b) 2/5  (c) -252  (d) 0.5	a
What is the third smallest value in -3.4, 2/5, -0.1, -50, -6/7?	-6/7
Which is the second biggest value?  (a) 3  (b) -2  (c) -0.2  (d) -2/183	d
Which is the fifth smallest value?  (a) 2/57  (b) 2/19  (c) 0.2  (d) 0.5  (e) -5	d
Which is the smallest value?  (a) -277  (b) -33  (c) 0.5  (d) 0  (e) -4	a
Which is the fourth smallest value?  (a) 2  (b) -2481597  (c) -1/5  (d) -0.5	a
What is the fifth biggest value in 2, -5, 16, 3, -28/9, 5?	-28/9
What is the fifth smallest value in 1/6, 4, -11, 10, -1, 92?	10
Which is the second smallest value?  (a) -0.3  (b) 0  (c) 5  (d) 0.3338  (e) 2/11	b
What is the second biggest value in 21/10, 5, 6, 4, 0.9, -2/3?	5
What is the biggest value in -25.123, -5, -4, 0.1?	0.1
Which is the smallest value?  (a) 0.1  (b) 11585  (c) 3/2  (d) 3/7	a
What is the second biggest value in -0.5, 20/24959, -0.3?	-0.3
What is the second biggest value in 1, 0.07, 0.3, 0, -1939?	0.3
Which is the second smallest value?  (a) -75  (b) -3/4  (c) -0.01	b
What is the second biggest value in -3/5, -53, 1, 0.33?	0.33
What is the fifth biggest value in -11, 3/7, -2, -7, 1?	-11
Which is the second biggest value?  (a) 0.036  (b) 0.5  (c) 2  (d) -0.7  (e) -2  (f) -1/2	b
What is the smallest value in -11, -4343, -3/7, 1?	-4343
What is the biggest value in -1, -2, -11, -3, 0.204?	0.204
What is the second biggest value in 39, -2, 1/50, 5/2?	5/2
Which is the third smallest value?  (a) -1/8  (b) -3  (c) -18.6	a
What is the smallest value in 0, 0.7, 42, -91?	-91
Which is the third smallest value?  (a) -2/5  (b) -0.1583  (c) 5	c
What is the sixth smallest value in -1/3, -297, -2, 0.2, -1, -10/9?	0.2
What is the second biggest value in 23945/7, 0.9, -1/3?	0.9
What is the second smallest value in 0.11, -114, 0, 0.21, 4?	0
Which is the fourth smallest value?  (a) -2/9  (b) 75  (c) -131  (d) 3  (e) 1/9	d
What is the third biggest value in 5, 44, -9/2?	-9/2
Which is the third biggest value?  (a) 2/7  (b) 0  (c) -0.4  (d) -1  (e) 19  (f) -36	b
Which is the third smallest value?  (a) -24/437  (b) 0.005  (c) 8	c
What is the third smallest value in -13/2, -1530, -5?	-5
Which is the third smallest value?  (a) 7  (b) 2/5  (c) 0.0337  (d) 15	a
What is the third biggest value in -33, -0.1, 16, 0.2, -0.3?	-0.1
What is the third biggest value in 3, -62.5978, -0.1?	-62.5978
Which is the third biggest value?  (a) 1/6  (b) 0.163  (c) 1  (d) 0.2  (e) -0.02	a
What is the second biggest value in -47, -240, -30, -0.4?	-30
What is the fifth biggest value in -2, -1, 1.6, -12, -19?	-19
What is the third smallest value in 2, -0.3, -5/83?	2
Which is the fifth smallest value?  (a) 3  (b) 30  (c) 1/10  (d) -3  (e) -2/85	b
Which is the fourth biggest value?  (a) 1  (b) -2/3  (c) -50  (d) 7/5  (e) 0.06	b
What is the fourth smallest value in -0.06, -0.1, 103/3, 3?	103/3
What is the smallest value in 0.022009, -0.2, -0.5?	-0.5
Which is the smallest value?  (a) 4151  (b) 0.1  (c) -4  (d) 3	c
Which is the second smallest value?  (a) -3  (b) 3/7  (c) 0.3  (d) 2/347  (e) -7  (f) 0.1	a
What is the biggest value in -1, -0.2, 100, -0.4, 2?	100
Which is the smallest value?  (a) 0.8  (b) -0.054  (c) -2  (d) 0.47	c
What is the fifth biggest value in 0.04, -63/22, 0, -5/2, 3?	-63/22
What is the smallest value in 1654/7, -4/5, 3/5, -5, 1/4, 1?	-5
What is the third smallest value in -3, -2/5, 79?	79
Which is the second smallest value?  (a) 1  (b) 327  (c) 0.5  (d) 0  (e) -0.09	d
What is the third biggest value in -29/5, 3, -1.1, -0.03, 10?	-0.03
Which is the biggest value?  (a) 2/33  (b) -2/5  (c) -1348	a
Which is the third biggest value?  (a) -2/3  (b) -2.9  (c) -3  (d) -5  (e) 160	b
Which is the biggest value?  (a) 7  (b) 0  (c) -1/5	a
Which is the second biggest value?  (a) -262  (b) -144  (c) 3  (d) 0  (e) -4	d
Which is the second biggest value?  (a) -0.71  (b) 1  (c) -1/5  (d) -4  (e) 2	b
Which is the third biggest value?  (a) 0.4  (b) 7/3  (c) 0.08138	c
What is the smallest value in 0.06, -0.05793, 4/7?	-0.05793
What is the smallest value in -2, -31, -94.84?	-94.84
Which is the third smallest value?  (a) 4.5  (b) -20  (c) -10	a
Which is the biggest value?  (a) 249  (b) -239  (c) 3/2  (d) -1	a
What is the second smallest value in 1, -12/5, 0.11, 0.04, 4/13?	0.04
What is the fifth smallest value in 20, -3, -0.5, -4.1, 2/3?	20
Which is the smallest value?  (a) 34009  (b) 4  (c) -4	c
Which is the third smallest value?  (a) 2551  (b) 0  (c) 6	a
Which is the fifth smallest value?  (a) -0.3  (b) -2  (c) -2/3  (d) 0.2  (e) -944  (f) -35	a
Which is the fifth biggest value?  (a) 2/589  (b) 2/11  (c) -2  (d) 0.2  (e) -2/5  (f) 15	e
What is the third smallest value in 6, 5, 3, 664?	6
What is the second biggest value in 0.4, 24, 68794?	24
Which is the smallest value?  (a) 10  (b) -2.879  (c) 9  (d) -3	d
Which is the smallest value?  (a) -1/3  (b) 165.2  (c) -0.13	a
What is the second smallest value in -6, 1/4, 2/939, -0.2?	-0.2
Which is the fifth smallest value?  (a) -3/5  (b) -3/4  (c) -1  (d) 128/5  (e) 1/9	d
What is the third smallest value in -3262, -2/13, 1/100?	1/100
What is the second smallest value in -0.3, 4, -4, -7, 2838?	-4
Which is the smallest value?  (a) -201  (b) 1618  (c) -2/3	a
What is the third smallest value in -1, 3/8, -15/7, -4, 1/7, 0.3?	-1
What is the third smallest value in 7, -1.4, 3, 0.1?	3
What is the second biggest value in -1, -7, -5, -14, 1/8?	-1
Which is the second biggest value?  (a) -0.2  (b) -21250  (c) 0.48	a
Which is the biggest value?  (a) -26  (b) -0.21  (c) -5  (d) 0.1  (e) 0.2  (f) -0.1	e
What is the second smallest value in 4, 195, -0.05?	4
What is the third biggest value in -1.7, -5, -97, -1/2, 3, 0.09?	-1/2
What is the third biggest value in -2, 59, 31, 9?	9
Which is the fifth biggest value?  (a) -3  (b) -53  (c) 1/5  (d) 0.4  (e) 88	b
What is the second biggest value in -5/1684, -0.5, 3, -2/3?	-5/1684
What is the fifth biggest value in 3/5, 4.15, 2/17, 0, 3?	0
What is the biggest value in -2, -16/15, 58?	58
What is the second smallest value in 36, -7, 1, 6?	1
Which is the second smallest value?  (a) -310  (b) 0.03  (c) -1/72	c
What is the fourth smallest value in 4, -22, 168, -3?	168
Which is the second smallest value?  (a) -185090  (b) -2/13  (c) 0.4	b
What is the fourth biggest value in 3, -0.2, -0.4, -5/4, -4564?	-5/4
What is the third smallest value in 351, 336, 1/3?	351
Which is the third smallest value?  (a) 5  (b) 2/11  (c) -4  (d) 1/3  (e) 4/79	b
What is the biggest value in -1.334, 4, -2/3, 2/11?	4
What is the second biggest value in 0.02, -5, 5764?	0.02
Which is the fourth biggest value?  (a) 1/4  (b) -1/32  (c) 0.0038  (d) -1/11	d
What is the biggest value in -3, -5, -18/19, 0?	0
What is the fourth biggest value in 7, 2, -0.3, 5/73, 2/17?	5/73
Which is the fourth smallest value?  (a) -3/2  (b) -253  (c) -0.3  (d) 0.4	d
What is the third smallest value in 0.3, -10, -101, 3/5, 1, 2/5?	0.3
What is the biggest value in -68, 14, 17/8?	14
What is the third smallest value in 5, -4, -13.72, -2, 3, 0.2?	-2
Which is the third biggest value?  (a) 0.2  (b) 0.0017  (c) 3  (d) -0.3	b
Which is the third smallest value?  (a) 105  (b) -3  (c) -32/39	a
What is the third smallest value in -3, 2, 5, -1780, -2/13?	-2/13
What is the smallest value in -2/9, 0, -0.7, -1/5, 0.4, -3?	-3
Which is the fifth smallest value?  (a) 1/8  (b) -8  (c) -1/5  (d) 275  (e) 8	d
Which is the biggest value?  (a) 13  (b) -0.11  (c) 2/5  (d) 3/16  (e) -9  (f) 4	a
Which is the biggest value?  (a) 8/9  (b) -2  (c) 440	c
Which is the second smallest value?  (a) -31.7  (b) -10  (c) -130	a
What is the fourth biggest value in 1, 3/8, -0.065, -4/3?	-4/3
Which is the second smallest value?  (a) -2/17  (b) 0.16  (c) 30  (d) 5  (e) -2/3	a
What is the fifth biggest value in 1/3, 0.3, 11, -5637, 1?	-5637
Which is the smallest value?  (a) 0.5  (b) -2/39  (c) -0.142  (d) 1	c
Which is the third smallest value?  (a) -2.086  (b) 5  (c) -13/12  (d) -0.2  (e) -1/10	d
Which is the third smallest value?  (a) 1/29  (b) -1/31  (c) -0.03	a
What is the smallest value in -39, -0.15, -23/4?	-39
What is the second smallest value in -3/4, -56/5, 0.2, 25, -2, -3?	-3
Which is the fourth biggest value?  (a) -3  (b) 0.2  (c) -8/9  (d) 87  (e) 6	c
Which is the third biggest value?  (a) -3  (b) 0.3  (c) 1/11  (d) 819	c
Which is the fifth smallest value?  (a) -1  (b) 1/7  (c) -15.8  (d) 3  (e) 71	e
Which is the fourth smallest value?  (a) -0.296  (b) -3/11  (c) -1/7  (d) 0.1  (e) -0.5	c
What is the fifth smallest value in 2, 4, -1, 169, 0, 0.5?	4
What is the smallest value in -55/6, 0.1, -6?	-55/6
What is the biggest value in 3/4, -1/12, 12.1, 1/5?	12.1
What is the smallest value in -50, -1/5, 3, -2/7, 2/1295?	-50
What is the fourth biggest value in -4, -2442, -0.5, 3?	-2442
Which is the sixth biggest value?  (a) -1  (b) 73  (c) -2  (d) -0.2  (e) -5  (f) 6	e
Which is the third biggest value?  (a) -1/9  (b) -29006  (c) 0.5	b
Which is the biggest value?  (a) -5928  (b) -5  (c) -2  (d) 0.05	d
What is the smallest value in 5/272, -23, 0.1?	-23
Which is the fourth smallest value?  (a) 1  (b) 2/33  (c) 0.1  (d) -0.8  (e) -45	c
What is the biggest value in -4/7, -49, -13.8?	-4/7
What is the fifth smallest value in 4, -0.3, 43, -1/2, 4/9, -3/8?	4
Which is the fourth biggest value?  (a) -0.035  (b) -2/51  (c) -0.4  (d) 3/4  (e) 0	b
What is the fifth smallest value in -31, 0, 0.4, 0.5, 294, 5/3?	5/3
Which is the fifth biggest value?  (a) -2  (b) 0  (c) -2/17  (d) -1/5  (e) 2  (f) -117	a
What is the smallest value in 2/13, 241, -3, 3, -0.2, 1?	-3
What is the second smallest value in -0.7, -10, -2/187?	-0.7
What is the second smallest value in -1.7, -21, 1114?	-1.7
What is the biggest value in 13, -2, 4, 0, -238/3?	13
What is the third biggest value in -1, -3, -1895, 48?	-3
Which is the third biggest value?  (a) -0.4  (b) 6/7  (c) -13  (d) 0.08  (e) 0.1	d
What is the third smallest value in 5, 4.094, 3, -0.2?	4.094
What is the biggest value in 7, -3/8, 1649.7?	1649.7
